Gamma     = 0.99 , alpha    = 0.1 , episodes            = 10000
n actions = 4    , n states = 605 , n state action pair = 2420

row	 	 x	 	 y	 	theta	 	actions	 	best action	 	Q Table
2037	 	4	 	-3	 	6.283	 	1	 	1	 	 	12.78
2038	 	4	 	-3	 	6.283	 	2	 	1	 	 	-2.036
2039	 	4	 	-3	 	6.283	 	3	 	1	 	 	-5.558
2040	 	4	 	-2	 	0	 	0	 	1	 	 	-1.21
2041	 	4	 	-2	 	0	 	1	 	1	 	 	5.675
2042	 	4	 	-2	 	0	 	2	 	1	 	 	-1.999
2043	 	4	 	-2	 	0	 	3	 	1	 	 	-1.14
2044	 	4	 	-2	 	1.571	 	0	 	3	 	 	-1.066
2045	 	4	 	-2	 	1.571	 	1	 	3	 	 	-1.046
2046	 	4	 	-2	 	1.571	 	2	 	3	 	 	-1.044
2047	 	4	 	-2	 	1.571	 	3	 	3	 	 	6.673
2048	 	4	 	-2	 	3.142	 	0	 	0	 	 	14.32
2049	 	4	 	-2	 	3.142	 	1	 	0	 	 	-0.6743
2050	 	4	 	-2	 	3.142	 	2	 	0	 	 	-0.7584
2051	 	4	 	-2	 	3.142	 	3	 	0	 	 	-0.8668
2052	 	4	 	-2	 	4.712	 	0	 	1	 	 	-1.972
2053	 	4	 	-2	 	4.712	 	1	 	1	 	 	6.114
2054	 	4	 	-2	 	4.712	 	2	 	1	 	 	-2.729
2055	 	4	 	-2	 	4.712	 	3	 	1	 	 	-1.985
2056	 	4	 	-2	 	6.283	 	0	 	1	 	 	-1.797
2057	 	4	 	-2	 	6.283	 	1	 	1	 	 	8.883
2058	 	4	 	-2	 	6.283	 	2	 	1	 	 	-1.746
2059	 	4	 	-2	 	6.283	 	3	 	1	 	 	-3.593
2060	 	4	 	-1	 	0	 	0	 	3	 	 	-1.406
2061	 	4	 	-1	 	0	 	1	 	3	 	 	-1.398
2062	 	4	 	-1	 	0	 	2	 	3	 	 	-1.999
2063	 	4	 	-1	 	0	 	3	 	3	 	 	1.491
2064	 	4	 	-1	 	1.571	 	0	 	3	 	 	-0.9602
2065	 	4	 	-1	 	1.571	 	1	 	3	 	 	-0.9815
2066	 	4	 	-1	 	1.571	 	2	 	3	 	 	-0.9281
2067	 	4	 	-1	 	1.571	 	3	 	3	 	 	7.983
2068	 	4	 	-1	 	3.142	 	0	 	0	 	 	13.85
2069	 	4	 	-1	 	3.142	 	1	 	0	 	 	-0.6078
2070	 	4	 	-1	 	3.142	 	2	 	0	 	 	-0.5616
2071	 	4	 	-1	 	3.142	 	3	 	0	 	 	-0.6231
2072	 	4	 	-1	 	4.712	 	0	 	1	 	 	-1.538
2073	 	4	 	-1	 	4.712	 	1	 	1	 	 	14.15
2074	 	4	 	-1	 	4.712	 	2	 	1	 	 	-2.766
2075	 	4	 	-1	 	4.712	 	3	 	1	 	 	-1.493
2076	 	4	 	-1	 	6.283	 	0	 	1	 	 	-1.294
2077	 	4	 	-1	 	6.283	 	1	 	1	 	 	10.74
2078	 	4	 	-1	 	6.283	 	2	 	1	 	 	-1.254
2079	 	4	 	-1	 	6.283	 	3	 	1	 	 	-4.131
2080	 	4	 	0	 	0	 	0	 	1	 	 	-1.036
2081	 	4	 	0	 	0	 	1	 	1	 	 	1.587
2082	 	4	 	0	 	0	 	2	 	1	 	 	-1
2083	 	4	 	0	 	0	 	3	 	1	 	 	-1.016
2084	 	4	 	0	 	1.571	 	0	 	0	 	 	0.5229
2085	 	4	 	0	 	1.571	 	1	 	0	 	 	-0.7491
2086	 	4	 	0	 	1.571	 	2	 	0	 	 	-0.7432
2087	 	4	 	0	 	1.571	 	3	 	0	 	 	-0.6985
2088	 	4	 	0	 	3.142	 	0	 	3	 	 	-0.3669
2089	 	4	 	0	 	3.142	 	1	 	3	 	 	-0.4109
2090	 	4	 	0	 	3.142	 	2	 	3	 	 	-0.4454
2091	 	4	 	0	 	3.142	 	3	 	3	 	 	9.597
2092	 	4	 	0	 	4.712	 	0	 	1	 	 	-1.144
2093	 	4	 	0	 	4.712	 	1	 	1	 	 	19.52
2094	 	4	 	0	 	4.712	 	2	 	1	 	 	-1.91
2095	 	4	 	0	 	4.712	 	3	 	1	 	 	-1.12
2096	 	4	 	0	 	6.283	 	0	 	1	 	 	-1.018
2097	 	4	 	0	 	6.283	 	1	 	1	 	 	12.63
2098	 	4	 	0	 	6.283	 	2	 	1	 	 	-1.056
2099	 	4	 	0	 	6.283	 	3	 	1	 	 	-2.819
2100	 	4	 	1	 	0	 	0	 	1	 	 	-0.3815
2101	 	4	 	1	 	0	 	1	 	1	 	 	9.077
2102	 	4	 	1	 	0	 	2	 	1	 	 	-1
2103	 	4	 	1	 	0	 	3	 	1	 	 	-0.2987
2104	 	4	 	1	 	1.571	 	0	 	3	 	 	-0.5127
2105	 	4	 	1	 	1.571	 	1	 	3	 	 	-0.4072
2106	 	4	 	1	 	1.571	 	2	 	3	 	 	-0.4061
2107	 	4	 	1	 	1.571	 	3	 	3	 	 	10.07
2108	 	4	 	1	 	3.142	 	0	 	3	 	 	-0.19
2109	 	4	 	1	 	3.142	 	1	 	3	 	 	-0.2096
2110	 	4	 	1	 	3.142	 	2	 	3	 	 	-0.2277
2111	 	4	 	1	 	3.142	 	3	 	3	 	 	17.56
2112	 	4	 	1	 	4.712	 	0	 	3	 	 	-0.7675
2113	 	4	 	1	 	4.712	 	1	 	3	 	 	-0.8123
2114	 	4	 	1	 	4.712	 	2	 	3	 	 	-3.476
2115	 	4	 	1	 	4.712	 	3	 	3	 	 	23.36
2116	 	4	 	1	 	6.283	 	0	 	1	 	 	-0.5082
2117	 	4	 	1	 	6.283	 	1	 	1	 	 	24.68
2118	 	4	 	1	 	6.283	 	2	 	1	 	 	-0.4946
2119	 	4	 	1	 	6.283	 	3	 	1	 	 	-1.919
2120	 	4	 	2	 	0	 	0	 	3	 	 	-1.076
2121	 	4	 	2	 	0	 	1	 	3	 	 	-0.9974
2122	 	4	 	2	 	0	 	2	 	3	 	 	-2.71
2123	 	4	 	2	 	0	 	3	 	3	 	 	3.133
2124	 	4	 	2	 	1.571	 	0	 	3	 	 	-0.7117
2125	 	4	 	2	 	1.571	 	1	 	3	 	 	-0.6415
2126	 	4	 	2	 	1.571	 	2	 	3	 	 	-0.6339
2127	 	4	 	2	 	1.571	 	3	 	3	 	 	14.27
2128	 	4	 	2	 	3.142	 	0	 	3	 	 	-0.4527
2129	 	4	 	2	 	3.142	 	1	 	3	 	 	-0.4055
2130	 	4	 	2	 	3.142	 	2	 	3	 	 	-0.447
2131	 	4	 	2	 	3.142	 	3	 	3	 	 	18.75
2132	 	4	 	2	 	4.712	 	0	 	0	 	 	21.8
2133	 	4	 	2	 	4.712	 	1	 	0	 	 	-1.136
2134	 	4	 	2	 	4.712	 	2	 	0	 	 	-1.921
2135	 	4	 	2	 	4.712	 	3	 	0	 	 	-1.075
2136	 	4	 	2	 	6.283	 	0	 	2	 	 	-1.159
2137	 	4	 	2	 	6.283	 	1	 	2	 	 	-1.038
2138	 	4	 	2	 	6.283	 	2	 	2	 	 	11.32
2139	 	4	 	2	 	6.283	 	3	 	2	 	 	-1.9
2140	 	4	 	3	 	0	 	0	 	3	 	 	-1.119
2141	 	4	 	3	 	0	 	1	 	3	 	 	-1.1
2142	 	4	 	3	 	0	 	2	 	3	 	 	-1.9
2143	 	4	 	3	 	0	 	3	 	3	 	 	2.464
2144	 	4	 	3	 	1.571	 	0	 	1	 	 	-0.8577
2145	 	4	 	3	 	1.571	 	1	 	1	 	 	9.067
2146	 	4	 	3	 	1.571	 	2	 	1	 	 	-0.8272
2147	 	4	 	3	 	1.571	 	3	 	1	 	 	-0.8657
2148	 	4	 	3	 	3.142	 	0	 	3	 	 	-0.6998
2149	 	4	 	3	 	3.142	 	1	 	3	 	 	-0.7326
2150	 	4	 	3	 	3.142	 	2	 	3	 	 	-0.6782
2151	 	4	 	3	 	3.142	 	3	 	3	 	 	12.74
2152	 	4	 	3	 	4.712	 	0	 	0	 	 	18.85
2153	 	4	 	3	 	4.712	 	1	 	0	 	 	-1.445
2154	 	4	 	3	 	4.712	 	2	 	0	 	 	-3.51
2155	 	4	 	3	 	4.712	 	3	 	0	 	 	-1.525
2156	 	4	 	3	 	6.283	 	0	 	1	 	 	-1.443
2157	 	4	 	3	 	6.283	 	1	 	1	 	 	5.364
2158	 	4	 	3	 	6.283	 	2	 	1	 	 	-1.443
2159	 	4	 	3	 	6.283	 	3	 	1	 	 	-4.737
2160	 	4	 	4	 	0	 	0	 	3	 	 	-1.263
2161	 	4	 	4	 	0	 	1	 	3	 	 	-1.177
2162	 	4	 	4	 	0	 	2	 	3	 	 	-1.999
2163	 	4	 	4	 	0	 	3	 	3	 	 	6.588
2164	 	4	 	4	 	1.571	 	0	 	3	 	 	-1.006
2165	 	4	 	4	 	1.571	 	1	 	3	 	 	-0.9954
2166	 	4	 	4	 	1.571	 	2	 	3	 	 	-1.058
2167	 	4	 	4	 	1.571	 	3	 	3	 	 	11.38
2168	 	4	 	4	 	3.142	 	0	 	0	 	 	14.57
2169	 	4	 	4	 	3.142	 	1	 	0	 	 	-0.7704
2170	 	4	 	4	 	3.142	 	2	 	0	 	 	-0.7613
2171	 	4	 	4	 	3.142	 	3	 	0	 	 	-0.77
2172	 	4	 	4	 	4.712	 	0	 	0	 	 	13.51
2173	 	4	 	4	 	4.712	 	1	 	0	 	 	-1.851
2174	 	4	 	4	 	4.712	 	2	 	0	 	 	-1.999
2175	 	4	 	4	 	4.712	 	3	 	0	 	 	-1.799
2176	 	4	 	4	 	6.283	 	0	 	1	 	 	-1.633
2177	 	4	 	4	 	6.283	 	1	 	1	 	 	9.871
2178	 	4	 	4	 	6.283	 	2	 	1	 	 	-1.563
2179	 	4	 	4	 	6.283	 	3	 	1	 	 	-1.941
2180	 	4	 	5	 	0	 	0	 	3	 	 	-1.679
2181	 	4	 	5	 	0	 	1	 	3	 	 	-1.705
2182	 	4	 	5	 	0	 	2	 	3	 	 	-1.999
2183	 	4	 	5	 	0	 	3	 	3	 	 	3.194
2184	 	4	 	5	 	1.571	 	0	 	3	 	 	-1.999
2185	 	4	 	5	 	1.571	 	1	 	3	 	 	-1.218
2186	 	4	 	5	 	1.571	 	2	 	3	 	 	-1.274
2187	 	4	 	5	 	1.571	 	3	 	3	 	 	7.808
2188	 	4	 	5	 	3.142	 	0	 	0	 	 	11.57
2189	 	4	 	5	 	3.142	 	1	 	0	 	 	-1.029
2190	 	4	 	5	 	3.142	 	2	 	0	 	 	-1.003
2191	 	4	 	5	 	3.142	 	3	 	0	 	 	-1.048
2192	 	4	 	5	 	4.712	 	0	 	0	 	 	5.912
2193	 	4	 	5	 	4.712	 	1	 	0	 	 	-2.908
2194	 	4	 	5	 	4.712	 	2	 	0	 	 	-2.997
2195	 	4	 	5	 	4.712	 	3	 	0	 	 	-2.321
2196	 	4	 	5	 	6.283	 	0	 	1	 	 	-2.241
2197	 	4	 	5	 	6.283	 	1	 	1	 	 	7.059
2198	 	4	 	5	 	6.283	 	2	 	1	 	 	-2.252
2199	 	4	 	5	 	6.283	 	3	 	1	 	 	-4.843
2200	 	5	 	-5	 	0	 	0	 	1	 	 	-2.997
2201	 	5	 	-5	 	0	 	1	 	1	 	 	-2.178
2202	 	5	 	-5	 	0	 	2	 	1	 	 	-2.997
2203	 	5	 	-5	 	0	 	3	 	1	 	 	-2.293
2204	 	5	 	-5	 	1.571	 	0	 	0	 	 	1.227
2205	 	5	 	-5	 	1.571	 	1	 	0	 	 	-1.91
2206	 	5	 	-5	 	1.571	 	2	 	0	 	 	-2.025
2207	 	5	 	-5	 	1.571	 	3	 	0	 	 	-1.957
2208	 	5	 	-5	 	3.142	 	0	 	0	 	 	0.6966
2209	 	5	 	-5	 	3.142	 	1	 	0	 	 	-1.999
2210	 	5	 	-5	 	3.142	 	2	 	0	 	 	-1.729
2211	 	5	 	-5	 	3.142	 	3	 	0	 	 	-1.881
2212	 	5	 	-5	 	4.712	 	0	 	1	 	 	-4.463
2213	 	5	 	-5	 	4.712	 	1	 	1	 	 	-2.499
2214	 	5	 	-5	 	4.712	 	2	 	1	 	 	-3.994
2215	 	5	 	-5	 	4.712	 	3	 	1	 	 	-3.525
2216	 	5	 	-5	 	6.283	 	0	 	1	 	 	-3.746
2217	 	5	 	-5	 	6.283	 	1	 	1	 	 	-0.6939
2218	 	5	 	-5	 	6.283	 	2	 	1	 	 	-3.368
2219	 	5	 	-5	 	6.283	 	3	 	1	 	 	-3.895
2220	 	5	 	-4	 	0	 	0	 	1	 	 	-1.9
2221	 	5	 	-4	 	0	 	1	 	1	 	 	-0.3395
2222	 	5	 	-4	 	0	 	2	 	1	 	 	-1.9
2223	 	5	 	-4	 	0	 	3	 	1	 	 	-1.791
2224	 	5	 	-4	 	1.571	 	0	 	3	 	 	-1.605
2225	 	5	 	-4	 	1.571	 	1	 	3	 	 	-1.654
2226	 	5	 	-4	 	1.571	 	2	 	3	 	 	-1.59
2227	 	5	 	-4	 	1.571	 	3	 	3	 	 	6.624
2228	 	5	 	-4	 	3.142	 	0	 	0	 	 	10.27
2229	 	5	 	-4	 	3.142	 	1	 	0	 	 	-1.999
2230	 	5	 	-4	 	3.142	 	2	 	0	 	 	-1.243
2231	 	5	 	-4	 	3.142	 	3	 	0	 	 	-1.344
2232	 	5	 	-4	 	4.712	 	0	 	1	 	 	-3.175
2233	 	5	 	-4	 	4.712	 	1	 	1	 	 	0.6909
2234	 	5	 	-4	 	4.712	 	2	 	1	 	 	-3.994
2235	 	5	 	-4	 	4.712	 	3	 	1	 	 	-3.199
2236	 	5	 	-4	 	6.283	 	0	 	1	 	 	-3.735
2237	 	5	 	-4	 	6.283	 	1	 	1	 	 	3.966
2238	 	5	 	-4	 	6.283	 	2	 	1	 	 	-2.844
2239	 	5	 	-4	 	6.283	 	3	 	1	 	 	-3.775
2240	 	5	 	-3	 	0	 	0	 	1	 	 	-1.999
2241	 	5	 	-3	 	0	 	1	 	1	 	 	-0.6503
2242	 	5	 	-3	 	0	 	2	 	1	 	 	-1.999
2243	 	5	 	-3	 	0	 	3	 	1	 	 	-1.857
2244	 	5	 	-3	 	1.571	 	0	 	3	 	 	-1.55
2245	 	5	 	-3	 	1.571	 	1	 	3	 	 	-1.528
2246	 	5	 	-3	 	1.571	 	2	 	3	 	 	-1.545
2247	 	5	 	-3	 	1.571	 	3	 	3	 	 	-0.1127
2248	 	5	 	-3	 	3.142	 	0	 	0	 	 	7.39
2249	 	5	 	-3	 	3.142	 	1	 	0	 	 	-1.999
2250	 	5	 	-3	 	3.142	 	2	 	0	 	 	-1.195
2251	 	5	 	-3	 	3.142	 	3	 	0	 	 	-1.27
2252	 	5	 	-3	 	4.712	 	0	 	3	 	 	-2.754
2253	 	5	 	-3	 	4.712	 	1	 	3	 	 	-2.779
2254	 	5	 	-3	 	4.712	 	2	 	3	 	 	-2.929
2255	 	5	 	-3	 	4.712	 	3	 	3	 	 	5.008
2256	 	5	 	-3	 	6.283	 	0	 	1	 	 	-2.898
2257	 	5	 	-3	 	6.283	 	1	 	1	 	 	9.321
2258	 	5	 	-3	 	6.283	 	2	 	1	 	 	-2.413
2259	 	5	 	-3	 	6.283	 	3	 	1	 	 	-3.518
2260	 	5	 	-2	 	0	 	0	 	1	 	 	-1.999
2261	 	5	 	-2	 	0	 	1	 	1	 	 	0.2213
2262	 	5	 	-2	 	0	 	2	 	1	 	 	-1.999
2263	 	5	 	-2	 	0	 	3	 	1	 	 	-1.578
2264	 	5	 	-2	 	1.571	 	0	 	3	 	 	-1.347
2265	 	5	 	-2	 	1.571	 	1	 	3	 	 	-1.435
2266	 	5	 	-2	 	1.571	 	2	 	3	 	 	-1.425
2267	 	5	 	-2	 	1.571	 	3	 	3	 	 	3.439
2268	 	5	 	-2	 	3.142	 	0	 	0	 	 	10.33
2269	 	5	 	-2	 	3.142	 	1	 	0	 	 	-1
2270	 	5	 	-2	 	3.142	 	2	 	0	 	 	-1.006
2271	 	5	 	-2	 	3.142	 	3	 	0	 	 	-0.9764
2272	 	5	 	-2	 	4.712	 	0	 	1	 	 	-2.465
2273	 	5	 	-2	 	4.712	 	1	 	1	 	 	0.09129
2274	 	5	 	-2	 	4.712	 	2	 	1	 	 	-2.997
2275	 	5	 	-2	 	4.712	 	3	 	1	 	 	-2.367
2276	 	5	 	-2	 	6.283	 	0	 	1	 	 	-2.908
2277	 	5	 	-2	 	6.283	 	1	 	1	 	 	1.781
2278	 	5	 	-2	 	6.283	 	2	 	1	 	 	-2.1
2279	 	5	 	-2	 	6.283	 	3	 	1	 	 	-2.898
2280	 	5	 	-1	 	0	 	0	 	3	 	 	-1.999
2281	 	5	 	-1	 	0	 	1	 	3	 	 	-1.601
2282	 	5	 	-1	 	0	 	2	 	3	 	 	-1.999
2283	 	5	 	-1	 	0	 	3	 	3	 	 	1.004
2284	 	5	 	-1	 	1.571	 	0	 	0	 	 	6.105
2285	 	5	 	-1	 	1.571	 	1	 	0	 	 	-1.2
2286	 	5	 	-1	 	1.571	 	2	 	0	 	 	-1.241
2287	 	5	 	-1	 	1.571	 	3	 	0	 	 	-1.227
2288	 	5	 	-1	 	3.142	 	0	 	0	 	 	6.201
2289	 	5	 	-1	 	3.142	 	1	 	0	 	 	-1
2290	 	5	 	-1	 	3.142	 	2	 	0	 	 	-0.9204
2291	 	5	 	-1	 	3.142	 	3	 	0	 	 	-0.9043
2292	 	5	 	-1	 	4.712	 	0	 	1	 	 	-1.9
2293	 	5	 	-1	 	4.712	 	1	 	1	 	 	9.936
2294	 	5	 	-1	 	4.712	 	2	 	1	 	 	-1.942
2295	 	5	 	-1	 	4.712	 	3	 	1	 	 	-1.941
2296	 	5	 	-1	 	6.283	 	0	 	1	 	 	-1.999
2297	 	5	 	-1	 	6.283	 	1	 	1	 	 	0.751
2298	 	5	 	-1	 	6.283	 	2	 	1	 	 	-1.793
2299	 	5	 	-1	 	6.283	 	3	 	1	 	 	-1.919
2300	 	5	 	0	 	0	 	0	 	3	 	 	-1.999
2301	 	5	 	0	 	0	 	1	 	3	 	 	-1.184
2302	 	5	 	0	 	0	 	2	 	3	 	 	-1.999
2303	 	5	 	0	 	0	 	3	 	3	 	 	2.548
2304	 	5	 	0	 	1.571	 	0	 	0	 	 	12.03
2305	 	5	 	0	 	1.571	 	1	 	0	 	 	-0.9069
2306	 	5	 	0	 	1.571	 	2	 	0	 	 	-0.8542
2307	 	5	 	0	 	1.571	 	3	 	0	 	 	-0.9066
2308	 	5	 	0	 	3.142	 	0	 	3	 	 	-0.5291
2309	 	5	 	0	 	3.142	 	1	 	3	 	 	-1
2310	 	5	 	0	 	3.142	 	2	 	3	 	 	-0.582
2311	 	5	 	0	 	3.142	 	3	 	3	 	 	8.193
2312	 	5	 	0	 	4.712	 	0	 	1	 	 	-1.521
2313	 	5	 	0	 	4.712	 	1	 	1	 	 	16.9
2314	 	5	 	0	 	4.712	 	2	 	1	 	 	-1.91
2315	 	5	 	0	 	4.712	 	3	 	1	 	 	-1.47
2316	 	5	 	0	 	6.283	 	0	 	1	 	 	-1.937
2317	 	5	 	0	 	6.283	 	1	 	1	 	 	3.085
2318	 	5	 	0	 	6.283	 	2	 	1	 	 	-1.336
2319	 	5	 	0	 	6.283	 	3	 	1	 	 	-1.999
2320	 	5	 	1	 	0	 	0	 	1	 	 	-1
2321	 	5	 	1	 	0	 	1	 	1	 	 	2.425
2322	 	5	 	1	 	0	 	2	 	1	 	 	-1
2323	 	5	 	1	 	0	 	3	 	1	 	 	-0.6052
2324	 	5	 	1	 	1.571	 	0	 	3	 	 	-0.7311
2325	 	5	 	1	 	1.571	 	1	 	3	 	 	-0.7633
2326	 	5	 	1	 	1.571	 	2	 	3	 	 	-0.7115
2327	 	5	 	1	 	1.571	 	3	 	3	 	 	16.21
2328	 	5	 	1	 	3.142	 	0	 	3	 	 	-0.3685
2329	 	5	 	1	 	3.142	 	1	 	3	 	 	-1
2330	 	5	 	1	 	3.142	 	2	 	3	 	 	-0.4534
2331	 	5	 	1	 	3.142	 	3	 	3	 	 	19.06
2332	 	5	 	1	 	4.712	 	0	 	3	 	 	-1.125
2333	 	5	 	1	 	4.712	 	1	 	3	 	 	-1.143
2334	 	5	 	1	 	4.712	 	2	 	3	 	 	-2.83
2335	 	5	 	1	 	4.712	 	3	 	3	 	 	21.68
2336	 	5	 	1	 	6.283	 	0	 	1	 	 	-4.105
2337	 	5	 	1	 	6.283	 	1	 	1	 	 	23.29
2338	 	5	 	1	 	6.283	 	2	 	1	 	 	-0.7271
2339	 	5	 	1	 	6.283	 	3	 	1	 	 	-2.759
2340	 	5	 	2	 	0	 	0	 	3	 	 	-1.999
2341	 	5	 	2	 	0	 	1	 	3	 	 	-1.254
2342	 	5	 	2	 	0	 	2	 	3	 	 	-1.999
2343	 	5	 	2	 	0	 	3	 	3	 	 	4.734
2344	 	5	 	2	 	1.571	 	0	 	1	 	 	-1.006
2345	 	5	 	2	 	1.571	 	1	 	1	 	 	12.12
2346	 	5	 	2	 	1.571	 	2	 	1	 	 	-0.9639
2347	 	5	 	2	 	1.571	 	3	 	1	 	 	-0.971
2348	 	5	 	2	 	3.142	 	0	 	0	 	 	7.569
2349	 	5	 	2	 	3.142	 	1	 	0	 	 	-1
2350	 	5	 	2	 	3.142	 	2	 	0	 	 	-0.6771
2351	 	5	 	2	 	3.142	 	3	 	0	 	 	-0.6914
2352	 	5	 	2	 	4.712	 	0	 	0	 	 	18.25
2353	 	5	 	2	 	4.712	 	1	 	0	 	 	-1.34
2354	 	5	 	2	 	4.712	 	2	 	0	 	 	-2.757
2355	 	5	 	2	 	4.712	 	3	 	0	 	 	-1.363
2356	 	5	 	2	 	6.283	 	0	 	2	 	 	-2.798
2357	 	5	 	2	 	6.283	 	1	 	2	 	 	-1.374
2358	 	5	 	2	 	6.283	 	2	 	2	 	 	6.099
2359	 	5	 	2	 	6.283	 	3	 	2	 	 	-4.827
2360	 	5	 	3	 	0	 	0	 	3	 	 	-2.729
2361	 	5	 	3	 	0	 	1	 	3	 	 	-1.469
2362	 	5	 	3	 	0	 	2	 	3	 	 	-1.9
2363	 	5	 	3	 	0	 	3	 	3	 	 	0.8109
2364	 	5	 	3	 	1.571	 	0	 	1	 	 	-1.335
2365	 	5	 	3	 	1.571	 	1	 	1	 	 	6.365
2366	 	5	 	3	 	1.571	 	2	 	1	 	 	-1.323
2367	 	5	 	3	 	1.571	 	3	 	1	 	 	-1.227
2368	 	5	 	3	 	3.142	 	0	 	0	 	 	4.902
2369	 	5	 	3	 	3.142	 	1	 	0	 	 	-1
2370	 	5	 	3	 	3.142	 	2	 	0	 	 	-0.9192
2371	 	5	 	3	 	3.142	 	3	 	0	 	 	-0.925
2372	 	5	 	3	 	4.712	 	0	 	0	 	 	14.36
2373	 	5	 	3	 	4.712	 	1	 	0	 	 	-1.735
2374	 	5	 	3	 	4.712	 	2	 	0	 	 	-1.999
2375	 	5	 	3	 	4.712	 	3	 	0	 	 	-1.76
2376	 	5	 	3	 	6.283	 	0	 	2	 	 	-5.775
2377	 	5	 	3	 	6.283	 	1	 	2	 	 	-1.717
2378	 	5	 	3	 	6.283	 	2	 	2	 	 	7.176
2379	 	5	 	3	 	6.283	 	3	 	2	 	 	-4.75
2380	 	5	 	4	 	0	 	0	 	1	 	 	-1.999
2381	 	5	 	4	 	0	 	1	 	1	 	 	0.9725
2382	 	5	 	4	 	0	 	2	 	1	 	 	-1.999
2383	 	5	 	4	 	0	 	3	 	1	 	 	-1.535
2384	 	5	 	4	 	1.571	 	0	 	3	 	 	-1.449
2385	 	5	 	4	 	1.571	 	1	 	3	 	 	-1.442
2386	 	5	 	4	 	1.571	 	2	 	3	 	 	-1.373
2387	 	5	 	4	 	1.571	 	3	 	3	 	 	6.453
2388	 	5	 	4	 	3.142	 	0	 	0	 	 	11.23
2389	 	5	 	4	 	3.142	 	1	 	0	 	 	-1
2390	 	5	 	4	 	3.142	 	2	 	0	 	 	-1.095
2391	 	5	 	4	 	3.142	 	3	 	0	 	 	-1.059
2392	 	5	 	4	 	4.712	 	0	 	0	 	 	7.275
2393	 	5	 	4	 	4.712	 	1	 	0	 	 	-2.14
2394	 	5	 	4	 	4.712	 	2	 	0	 	 	-2.997
2395	 	5	 	4	 	4.712	 	3	 	0	 	 	-2.127
2396	 	5	 	4	 	6.283	 	0	 	1	 	 	-4.229
2397	 	5	 	4	 	6.283	 	1	 	1	 	 	3.694
2398	 	5	 	4	 	6.283	 	2	 	1	 	 	-1.989
2399	 	5	 	4	 	6.283	 	3	 	1	 	 	-4.179
2400	 	5	 	5	 	0	 	0	 	1	 	 	-2.997
2401	 	5	 	5	 	0	 	1	 	1	 	 	-0.9039
2402	 	5	 	5	 	0	 	2	 	1	 	 	-2.898
2403	 	5	 	5	 	0	 	3	 	1	 	 	-2.057
2404	 	5	 	5	 	1.571	 	0	 	1	 	 	-1.9
2405	 	5	 	5	 	1.571	 	1	 	1	 	 	1.027
2406	 	5	 	5	 	1.571	 	2	 	1	 	 	-1.834
2407	 	5	 	5	 	1.571	 	3	 	1	 	 	-1.74
2408	 	5	 	5	 	3.142	 	0	 	0	 	 	1.51
2409	 	5	 	5	 	3.142	 	1	 	0	 	 	-1.999
2410	 	5	 	5	 	3.142	 	2	 	0	 	 	-1.456
2411	 	5	 	5	 	3.142	 	3	 	0	 	 	-1.531
2412	 	5	 	5	 	4.712	 	0	 	0	 	 	0.7492
2413	 	5	 	5	 	4.712	 	1	 	0	 	 	-2.908
2414	 	5	 	5	 	4.712	 	2	 	0	 	 	-2.997
2415	 	5	 	5	 	4.712	 	3	 	0	 	 	-2.589
2416	 	5	 	5	 	6.283	 	0	 	1	 	 	-2.927
2417	 	5	 	5	 	6.283	 	1	 	1	 	 	-0.2387
2418	 	5	 	5	 	6.283	 	2	 	1	 	 	-2.563
2419	 	5	 	5	 	6.283	 	3	 	1	 	 	-2.954
