Gamma     = 0.99 , alpha    = 0.1 , episodes            = 500
n actions = 4    , n states = 605 , n state action pair = 2420

row	 	 x	 	 y	 	theta	 	actions	 	best action	 	Q Table
2017	 	4	 	-4	 	6.283	 	1	 	1	 	 	-2.175
2018	 	4	 	-4	 	6.283	 	2	 	1	 	 	-2.274
2019	 	4	 	-4	 	6.283	 	3	 	1	 	 	-4.215
2020	 	4	 	-3	 	0	 	0	 	3	 	 	-0.5052
2021	 	4	 	-3	 	0	 	1	 	3	 	 	-0.4828
2022	 	4	 	-3	 	0	 	2	 	3	 	 	-1
2023	 	4	 	-3	 	0	 	3	 	3	 	 	-0.3985
2024	 	4	 	-3	 	1.571	 	0	 	1	 	 	-0.4988
2025	 	4	 	-3	 	1.571	 	1	 	1	 	 	-0.4069
2026	 	4	 	-3	 	1.571	 	2	 	1	 	 	-0.4261
2027	 	4	 	-3	 	1.571	 	3	 	1	 	 	-0.4725
2028	 	4	 	-3	 	3.142	 	0	 	1	 	 	-0.3841
2029	 	4	 	-3	 	3.142	 	1	 	1	 	 	-0.3006
2030	 	4	 	-3	 	3.142	 	2	 	1	 	 	-0.3275
2031	 	4	 	-3	 	3.142	 	3	 	1	 	 	-0.5439
2032	 	4	 	-3	 	4.712	 	0	 	0	 	 	-2.085
2033	 	4	 	-3	 	4.712	 	1	 	0	 	 	-2.118
2034	 	4	 	-3	 	4.712	 	2	 	0	 	 	-4.796
2035	 	4	 	-3	 	4.712	 	3	 	0	 	 	-2.169
2036	 	4	 	-3	 	6.283	 	0	 	0	 	 	-2.043
2037	 	4	 	-3	 	6.283	 	1	 	0	 	 	-2.101
2038	 	4	 	-3	 	6.283	 	2	 	0	 	 	-2.047
2039	 	4	 	-3	 	6.283	 	3	 	0	 	 	-3.487
2040	 	4	 	-2	 	0	 	0	 	3	 	 	-0.5579
2041	 	4	 	-2	 	0	 	1	 	3	 	 	-0.565
2042	 	4	 	-2	 	0	 	2	 	3	 	 	-3.458
2043	 	4	 	-2	 	0	 	3	 	3	 	 	-0.4865
2044	 	4	 	-2	 	1.571	 	0	 	3	 	 	-0.4811
2045	 	4	 	-2	 	1.571	 	1	 	3	 	 	-0.4669
2046	 	4	 	-2	 	1.571	 	2	 	3	 	 	-0.5185
2047	 	4	 	-2	 	1.571	 	3	 	3	 	 	-0.4535
2048	 	4	 	-2	 	3.142	 	0	 	0	 	 	-0.3913
2049	 	4	 	-2	 	3.142	 	1	 	0	 	 	-0.4036
2050	 	4	 	-2	 	3.142	 	2	 	0	 	 	-0.4389
2051	 	4	 	-2	 	3.142	 	3	 	0	 	 	-0.4245
2052	 	4	 	-2	 	4.712	 	0	 	3	 	 	-1.865
2053	 	4	 	-2	 	4.712	 	1	 	3	 	 	-1.884
2054	 	4	 	-2	 	4.712	 	2	 	3	 	 	-4.253
2055	 	4	 	-2	 	4.712	 	3	 	3	 	 	-1.83
2056	 	4	 	-2	 	6.283	 	0	 	1	 	 	-1.8
2057	 	4	 	-2	 	6.283	 	1	 	1	 	 	-1.753
2058	 	4	 	-2	 	6.283	 	2	 	1	 	 	-1.842
2059	 	4	 	-2	 	6.283	 	3	 	1	 	 	-4.881
2060	 	4	 	-1	 	0	 	0	 	3	 	 	-0.4841
2061	 	4	 	-1	 	0	 	1	 	3	 	 	-0.4891
2062	 	4	 	-1	 	0	 	2	 	3	 	 	-1
2063	 	4	 	-1	 	0	 	3	 	3	 	 	-0.4111
2064	 	4	 	-1	 	1.571	 	0	 	3	 	 	-0.3726
2065	 	4	 	-1	 	1.571	 	1	 	3	 	 	-0.3993
2066	 	4	 	-1	 	1.571	 	2	 	3	 	 	-0.4163
2067	 	4	 	-1	 	1.571	 	3	 	3	 	 	-0.3683
2068	 	4	 	-1	 	3.142	 	0	 	1	 	 	-0.2898
2069	 	4	 	-1	 	3.142	 	1	 	1	 	 	-0.2009
2070	 	4	 	-1	 	3.142	 	2	 	1	 	 	-0.3006
2071	 	4	 	-1	 	3.142	 	3	 	1	 	 	-0.3771
2072	 	4	 	-1	 	4.712	 	0	 	1	 	 	-1.498
2073	 	4	 	-1	 	4.712	 	1	 	1	 	 	-1.255
2074	 	4	 	-1	 	4.712	 	2	 	1	 	 	-3.514
2075	 	4	 	-1	 	4.712	 	3	 	1	 	 	-1.52
2076	 	4	 	-1	 	6.283	 	0	 	2	 	 	-1.495
2077	 	4	 	-1	 	6.283	 	1	 	2	 	 	-1.451
2078	 	4	 	-1	 	6.283	 	2	 	2	 	 	-1.439
2079	 	4	 	-1	 	6.283	 	3	 	2	 	 	-1.999
2080	 	4	 	0	 	0	 	0	 	3	 	 	-0.3922
2081	 	4	 	0	 	0	 	1	 	3	 	 	-0.3815
2082	 	4	 	0	 	0	 	2	 	3	 	 	-1
2083	 	4	 	0	 	0	 	3	 	3	 	 	-0.3077
2084	 	4	 	0	 	1.571	 	0	 	1	 	 	-0.3832
2085	 	4	 	0	 	1.571	 	1	 	1	 	 	-0.2997
2086	 	4	 	0	 	1.571	 	2	 	1	 	 	-0.2997
2087	 	4	 	0	 	1.571	 	3	 	1	 	 	-0.3713
2088	 	4	 	0	 	3.142	 	0	 	0	 	 	-0.1553
2089	 	4	 	0	 	3.142	 	1	 	0	 	 	-0.2009
2090	 	4	 	0	 	3.142	 	2	 	0	 	 	-0.2187
2091	 	4	 	0	 	3.142	 	3	 	0	 	 	-0.1877
2092	 	4	 	0	 	4.712	 	0	 	3	 	 	-1.202
2093	 	4	 	0	 	4.712	 	1	 	3	 	 	-1.21
2094	 	4	 	0	 	4.712	 	2	 	3	 	 	-1.999
2095	 	4	 	0	 	4.712	 	3	 	3	 	 	1.832
2096	 	4	 	0	 	6.283	 	0	 	1	 	 	-0.7526
2097	 	4	 	0	 	6.283	 	1	 	1	 	 	5.92
2098	 	4	 	0	 	6.283	 	2	 	1	 	 	-0.7325
2099	 	4	 	0	 	6.283	 	3	 	1	 	 	-4.206
2100	 	4	 	1	 	0	 	0	 	1	 	 	-0.4971
2101	 	4	 	1	 	0	 	1	 	1	 	 	-0.464
2102	 	4	 	1	 	0	 	2	 	1	 	 	-1
2103	 	4	 	1	 	0	 	3	 	1	 	 	-0.4972
2104	 	4	 	1	 	1.571	 	0	 	1	 	 	-0.4809
2105	 	4	 	1	 	1.571	 	1	 	1	 	 	-0.4039
2106	 	4	 	1	 	1.571	 	2	 	1	 	 	-0.4236
2107	 	4	 	1	 	1.571	 	3	 	1	 	 	-0.4885
2108	 	4	 	1	 	3.142	 	0	 	2	 	 	-0.3716
2109	 	4	 	1	 	3.142	 	1	 	2	 	 	-0.3743
2110	 	4	 	1	 	3.142	 	2	 	2	 	 	-0.3175
2111	 	4	 	1	 	3.142	 	3	 	2	 	 	-0.5072
2112	 	4	 	1	 	4.712	 	0	 	0	 	 	-1.111
2113	 	4	 	1	 	4.712	 	1	 	0	 	 	-1.456
2114	 	4	 	1	 	4.712	 	2	 	0	 	 	-4.775
2115	 	4	 	1	 	4.712	 	3	 	0	 	 	-1.483
2116	 	4	 	1	 	6.283	 	0	 	1	 	 	-1.407
2117	 	4	 	1	 	6.283	 	1	 	1	 	 	-1.394
2118	 	4	 	1	 	6.283	 	2	 	1	 	 	-1.448
2119	 	4	 	1	 	6.283	 	3	 	1	 	 	-1.921
2120	 	4	 	2	 	0	 	0	 	0	 	 	-0.3914
2121	 	4	 	2	 	0	 	1	 	0	 	 	-0.4836
2122	 	4	 	2	 	0	 	2	 	0	 	 	-1
2123	 	4	 	2	 	0	 	3	 	0	 	 	-0.4057
2124	 	4	 	2	 	1.571	 	0	 	2	 	 	-0.4867
2125	 	4	 	2	 	1.571	 	1	 	2	 	 	-0.4995
2126	 	4	 	2	 	1.571	 	2	 	2	 	 	-0.4056
2127	 	4	 	2	 	1.571	 	3	 	2	 	 	-0.4542
2128	 	4	 	2	 	3.142	 	0	 	1	 	 	-0.2997
2129	 	4	 	2	 	3.142	 	1	 	1	 	 	-0.2926
2130	 	4	 	2	 	3.142	 	2	 	1	 	 	-0.3361
2131	 	4	 	2	 	3.142	 	3	 	1	 	 	-0.3806
2132	 	4	 	2	 	4.712	 	0	 	0	 	 	-1.742
2133	 	4	 	2	 	4.712	 	1	 	0	 	 	-1.76
2134	 	4	 	2	 	4.712	 	2	 	0	 	 	-2.775
2135	 	4	 	2	 	4.712	 	3	 	0	 	 	-1.776
2136	 	4	 	2	 	6.283	 	0	 	2	 	 	-1.651
2137	 	4	 	2	 	6.283	 	1	 	2	 	 	-1.656
2138	 	4	 	2	 	6.283	 	2	 	2	 	 	-1.641
2139	 	4	 	2	 	6.283	 	3	 	2	 	 	-1.951
2140	 	4	 	3	 	0	 	0	 	3	 	 	-0.4891
2141	 	4	 	3	 	0	 	1	 	3	 	 	-0.4972
2142	 	4	 	3	 	0	 	2	 	3	 	 	-1
2143	 	4	 	3	 	0	 	3	 	3	 	 	-0.3994
2144	 	4	 	3	 	1.571	 	0	 	2	 	 	-0.4925
2145	 	4	 	3	 	1.571	 	1	 	2	 	 	-0.4992
2146	 	4	 	3	 	1.571	 	2	 	2	 	 	-0.4163
2147	 	4	 	3	 	1.571	 	3	 	2	 	 	-0.4598
2148	 	4	 	3	 	3.142	 	0	 	0	 	 	-0.3895
2149	 	4	 	3	 	3.142	 	1	 	0	 	 	-0.3925
2150	 	4	 	3	 	3.142	 	2	 	0	 	 	-0.432
2151	 	4	 	3	 	3.142	 	3	 	0	 	 	-0.5056
2152	 	4	 	3	 	4.712	 	0	 	3	 	 	-1.992
2153	 	4	 	3	 	4.712	 	1	 	3	 	 	-2.057
2154	 	4	 	3	 	4.712	 	2	 	3	 	 	-3.494
2155	 	4	 	3	 	4.712	 	3	 	3	 	 	-1.943
2156	 	4	 	3	 	6.283	 	0	 	0	 	 	-1.841
2157	 	4	 	3	 	6.283	 	1	 	0	 	 	-1.848
2158	 	4	 	3	 	6.283	 	2	 	0	 	 	-1.893
2159	 	4	 	3	 	6.283	 	3	 	0	 	 	-1.94
2160	 	4	 	4	 	0	 	0	 	1	 	 	-0.5667
2161	 	4	 	4	 	0	 	1	 	1	 	 	-0.5004
2162	 	4	 	4	 	0	 	2	 	1	 	 	-1.9
2163	 	4	 	4	 	0	 	3	 	1	 	 	-0.5932
2164	 	4	 	4	 	1.571	 	0	 	3	 	 	-0.4982
2165	 	4	 	4	 	1.571	 	1	 	3	 	 	-0.5646
2166	 	4	 	4	 	1.571	 	2	 	3	 	 	-0.5266
2167	 	4	 	4	 	1.571	 	3	 	3	 	 	-0.4753
2168	 	4	 	4	 	3.142	 	0	 	0	 	 	-0.3816
2169	 	4	 	4	 	3.142	 	1	 	0	 	 	-0.3993
2170	 	4	 	4	 	3.142	 	2	 	0	 	 	-0.4267
2171	 	4	 	4	 	3.142	 	3	 	0	 	 	-0.4917
2172	 	4	 	4	 	4.712	 	0	 	0	 	 	-2.177
2173	 	4	 	4	 	4.712	 	1	 	0	 	 	-2.256
2174	 	4	 	4	 	4.712	 	2	 	0	 	 	-2.939
2175	 	4	 	4	 	4.712	 	3	 	0	 	 	-2.216
2176	 	4	 	4	 	6.283	 	0	 	1	 	 	-2.148
2177	 	4	 	4	 	6.283	 	1	 	1	 	 	-2.11
2178	 	4	 	4	 	6.283	 	2	 	1	 	 	-2.178
2179	 	4	 	4	 	6.283	 	3	 	1	 	 	-2.908
2180	 	4	 	5	 	0	 	0	 	0	 	 	-0.4909
2181	 	4	 	5	 	0	 	1	 	0	 	 	-0.4909
2182	 	4	 	5	 	0	 	2	 	0	 	 	-1
2183	 	4	 	5	 	0	 	3	 	0	 	 	-0.5104
2184	 	4	 	5	 	1.571	 	0	 	1	 	 	-1
2185	 	4	 	5	 	1.571	 	1	 	1	 	 	-0.4947
2186	 	4	 	5	 	1.571	 	2	 	1	 	 	-0.506
2187	 	4	 	5	 	1.571	 	3	 	1	 	 	-0.5497
2188	 	4	 	5	 	3.142	 	0	 	2	 	 	-0.4804
2189	 	4	 	5	 	3.142	 	1	 	2	 	 	-0.5034
2190	 	4	 	5	 	3.142	 	2	 	2	 	 	-0.4261
2191	 	4	 	5	 	3.142	 	3	 	2	 	 	-0.4841
2192	 	4	 	5	 	4.712	 	0	 	0	 	 	-2.274
2193	 	4	 	5	 	4.712	 	1	 	0	 	 	-2.768
2194	 	4	 	5	 	4.712	 	2	 	0	 	 	-2.947
2195	 	4	 	5	 	4.712	 	3	 	0	 	 	-2.333
2196	 	4	 	5	 	6.283	 	0	 	2	 	 	-2.3
2197	 	4	 	5	 	6.283	 	1	 	2	 	 	-2.293
2198	 	4	 	5	 	6.283	 	2	 	2	 	 	-2.242
2199	 	4	 	5	 	6.283	 	3	 	2	 	 	-4.261
2200	 	5	 	-5	 	0	 	0	 	3	 	 	-1
2201	 	5	 	-5	 	0	 	1	 	3	 	 	-0.5941
2202	 	5	 	-5	 	0	 	2	 	3	 	 	-1
2203	 	5	 	-5	 	0	 	3	 	3	 	 	-0.506
2204	 	5	 	-5	 	1.571	 	0	 	3	 	 	-0.4955
2205	 	5	 	-5	 	1.571	 	1	 	3	 	 	-1
2206	 	5	 	-5	 	1.571	 	2	 	3	 	 	-0.5245
2207	 	5	 	-5	 	1.571	 	3	 	3	 	 	-0.4882
2208	 	5	 	-5	 	3.142	 	0	 	0	 	 	-0.4798
2209	 	5	 	-5	 	3.142	 	1	 	0	 	 	-1
2210	 	5	 	-5	 	3.142	 	2	 	0	 	 	-0.5118
2211	 	5	 	-5	 	3.142	 	3	 	0	 	 	-0.5466
2212	 	5	 	-5	 	4.712	 	0	 	3	 	 	-3.511
2213	 	5	 	-5	 	4.712	 	1	 	3	 	 	-2.418
2214	 	5	 	-5	 	4.712	 	2	 	3	 	 	-2.918
2215	 	5	 	-5	 	4.712	 	3	 	3	 	 	-2.398
2216	 	5	 	-5	 	6.283	 	0	 	1	 	 	-2.997
2217	 	5	 	-5	 	6.283	 	1	 	1	 	 	-2.35
2218	 	5	 	-5	 	6.283	 	2	 	1	 	 	-2.394
2219	 	5	 	-5	 	6.283	 	3	 	1	 	 	-4.872
2220	 	5	 	-4	 	0	 	0	 	3	 	 	-1
2221	 	5	 	-4	 	0	 	1	 	3	 	 	-0.609
2222	 	5	 	-4	 	0	 	2	 	3	 	 	-1
2223	 	5	 	-4	 	0	 	3	 	3	 	 	-0.5726
2224	 	5	 	-4	 	1.571	 	0	 	3	 	 	-0.4995
2225	 	5	 	-4	 	1.571	 	1	 	3	 	 	-0.4775
2226	 	5	 	-4	 	1.571	 	2	 	3	 	 	-0.5334
2227	 	5	 	-4	 	1.571	 	3	 	3	 	 	-0.457
2228	 	5	 	-4	 	3.142	 	0	 	2	 	 	-0.4014
2229	 	5	 	-4	 	3.142	 	1	 	2	 	 	-1
2230	 	5	 	-4	 	3.142	 	2	 	2	 	 	-0.3338
2231	 	5	 	-4	 	3.142	 	3	 	2	 	 	-0.5089
2232	 	5	 	-4	 	4.712	 	0	 	0	 	 	-2.303
2233	 	5	 	-4	 	4.712	 	1	 	0	 	 	-2.326
2234	 	5	 	-4	 	4.712	 	2	 	0	 	 	-5.846
2235	 	5	 	-4	 	4.712	 	3	 	0	 	 	-2.379
2236	 	5	 	-4	 	6.283	 	0	 	2	 	 	-2.738
2237	 	5	 	-4	 	6.283	 	1	 	2	 	 	-2.358
2238	 	5	 	-4	 	6.283	 	2	 	2	 	 	-2.275
2239	 	5	 	-4	 	6.283	 	3	 	2	 	 	-2.76
2240	 	5	 	-3	 	0	 	0	 	1	 	 	-1
2241	 	5	 	-3	 	0	 	1	 	1	 	 	-0.5572
2242	 	5	 	-3	 	0	 	2	 	1	 	 	-1
2243	 	5	 	-3	 	0	 	3	 	1	 	 	-0.5611
2244	 	5	 	-3	 	1.571	 	0	 	2	 	 	-0.4892
2245	 	5	 	-3	 	1.571	 	1	 	2	 	 	-0.5013
2246	 	5	 	-3	 	1.571	 	2	 	2	 	 	-0.4384
2247	 	5	 	-3	 	1.571	 	3	 	2	 	 	-0.4618
2248	 	5	 	-3	 	3.142	 	0	 	0	 	 	-0.2998
2249	 	5	 	-3	 	3.142	 	1	 	0	 	 	-1
2250	 	5	 	-3	 	3.142	 	2	 	0	 	 	-0.3255
2251	 	5	 	-3	 	3.142	 	3	 	0	 	 	-0.5399
2252	 	5	 	-3	 	4.712	 	0	 	0	 	 	-2.246
2253	 	5	 	-3	 	4.712	 	1	 	0	 	 	-2.253
2254	 	5	 	-3	 	4.712	 	2	 	0	 	 	-4.114
2255	 	5	 	-3	 	4.712	 	3	 	0	 	 	-2.277
2256	 	5	 	-3	 	6.283	 	0	 	2	 	 	-3.587
2257	 	5	 	-3	 	6.283	 	1	 	2	 	 	-2.197
2258	 	5	 	-3	 	6.283	 	2	 	2	 	 	-2.178
2259	 	5	 	-3	 	6.283	 	3	 	2	 	 	-2.997
2260	 	5	 	-2	 	0	 	0	 	3	 	 	-1
2261	 	5	 	-2	 	0	 	1	 	3	 	 	-0.5929
2262	 	5	 	-2	 	0	 	2	 	3	 	 	-1.9
2263	 	5	 	-2	 	0	 	3	 	3	 	 	-0.4988
2264	 	5	 	-2	 	1.571	 	0	 	3	 	 	-0.5083
2265	 	5	 	-2	 	1.571	 	1	 	3	 	 	-0.4911
2266	 	5	 	-2	 	1.571	 	2	 	3	 	 	-0.5389
2267	 	5	 	-2	 	1.571	 	3	 	3	 	 	-0.4796
2268	 	5	 	-2	 	3.142	 	0	 	2	 	 	-0.4933
2269	 	5	 	-2	 	3.142	 	1	 	2	 	 	-1
2270	 	5	 	-2	 	3.142	 	2	 	2	 	 	-0.4297
2271	 	5	 	-2	 	3.142	 	3	 	2	 	 	-0.5057
2272	 	5	 	-2	 	4.712	 	0	 	3	 	 	-2.161
2273	 	5	 	-2	 	4.712	 	1	 	3	 	 	-2.108
2274	 	5	 	-2	 	4.712	 	2	 	3	 	 	-2.942
2275	 	5	 	-2	 	4.712	 	3	 	3	 	 	-2.072
2276	 	5	 	-2	 	6.283	 	0	 	1	 	 	-4.247
2277	 	5	 	-2	 	6.283	 	1	 	1	 	 	-1.98
2278	 	5	 	-2	 	6.283	 	2	 	1	 	 	-2.07
2279	 	5	 	-2	 	6.283	 	3	 	1	 	 	-2.933
2280	 	5	 	-1	 	0	 	0	 	1	 	 	-1
2281	 	5	 	-1	 	0	 	1	 	1	 	 	-0.4978
2282	 	5	 	-1	 	0	 	2	 	1	 	 	-1
2283	 	5	 	-1	 	0	 	3	 	1	 	 	-0.5922
2284	 	5	 	-1	 	1.571	 	0	 	0	 	 	-0.4886
2285	 	5	 	-1	 	1.571	 	1	 	0	 	 	-0.566
2286	 	5	 	-1	 	1.571	 	2	 	0	 	 	-0.5396
2287	 	5	 	-1	 	1.571	 	3	 	0	 	 	-0.5311
2288	 	5	 	-1	 	3.142	 	0	 	0	 	 	-0.2987
2289	 	5	 	-1	 	3.142	 	1	 	0	 	 	-1
2290	 	5	 	-1	 	3.142	 	2	 	0	 	 	-0.3434
2291	 	5	 	-1	 	3.142	 	3	 	0	 	 	-0.4494
2292	 	5	 	-1	 	4.712	 	0	 	1	 	 	-1.912
2293	 	5	 	-1	 	4.712	 	1	 	1	 	 	-1.859
2294	 	5	 	-1	 	4.712	 	2	 	1	 	 	-2.761
2295	 	5	 	-1	 	4.712	 	3	 	1	 	 	-1.876
2296	 	5	 	-1	 	6.283	 	0	 	1	 	 	-3.503
2297	 	5	 	-1	 	6.283	 	1	 	1	 	 	-1.673
2298	 	5	 	-1	 	6.283	 	2	 	1	 	 	-1.773
2299	 	5	 	-1	 	6.283	 	3	 	1	 	 	-3.475
2300	 	5	 	0	 	0	 	0	 	3	 	 	-1
2301	 	5	 	0	 	0	 	1	 	3	 	 	-0.4867
2302	 	5	 	0	 	0	 	2	 	3	 	 	-1
2303	 	5	 	0	 	0	 	3	 	3	 	 	-0.4074
2304	 	5	 	0	 	1.571	 	0	 	2	 	 	-0.4001
2305	 	5	 	0	 	1.571	 	1	 	2	 	 	-0.4094
2306	 	5	 	0	 	1.571	 	2	 	2	 	 	-0.3993
2307	 	5	 	0	 	1.571	 	3	 	2	 	 	-0.4674
2308	 	5	 	0	 	3.142	 	0	 	2	 	 	-0.3802
2309	 	5	 	0	 	3.142	 	1	 	2	 	 	-1
2310	 	5	 	0	 	3.142	 	2	 	2	 	 	-0.3166
2311	 	5	 	0	 	3.142	 	3	 	2	 	 	-0.4569
2312	 	5	 	0	 	4.712	 	0	 	3	 	 	-1.585
2313	 	5	 	0	 	4.712	 	1	 	3	 	 	-1.579
2314	 	5	 	0	 	4.712	 	2	 	3	 	 	-2.763
2315	 	5	 	0	 	4.712	 	3	 	3	 	 	-1.158
2316	 	5	 	0	 	6.283	 	0	 	1	 	 	-4.813
2317	 	5	 	0	 	6.283	 	1	 	1	 	 	1.519
2318	 	5	 	0	 	6.283	 	2	 	1	 	 	-1.085
2319	 	5	 	0	 	6.283	 	3	 	1	 	 	-4.192
2320	 	5	 	1	 	0	 	0	 	1	 	 	-1.9
2321	 	5	 	1	 	0	 	1	 	1	 	 	-0.4811
2322	 	5	 	1	 	0	 	2	 	1	 	 	-1
2323	 	5	 	1	 	0	 	3	 	1	 	 	-0.569
2324	 	5	 	1	 	1.571	 	0	 	3	 	 	-0.3913
2325	 	5	 	1	 	1.571	 	1	 	3	 	 	-0.4722
2326	 	5	 	1	 	1.571	 	2	 	3	 	 	-0.4316
2327	 	5	 	1	 	1.571	 	3	 	3	 	 	-0.3815
2328	 	5	 	1	 	3.142	 	0	 	0	 	 	-0.2927
2329	 	5	 	1	 	3.142	 	1	 	0	 	 	-1
2330	 	5	 	1	 	3.142	 	2	 	0	 	 	-0.3167
2331	 	5	 	1	 	3.142	 	3	 	0	 	 	-0.4644
2332	 	5	 	1	 	4.712	 	0	 	0	 	 	-1.776
2333	 	5	 	1	 	4.712	 	1	 	0	 	 	-1.809
2334	 	5	 	1	 	4.712	 	2	 	0	 	 	-4.814
2335	 	5	 	1	 	4.712	 	3	 	0	 	 	-1.789
2336	 	5	 	1	 	6.283	 	0	 	1	 	 	-5.28
2337	 	5	 	1	 	6.283	 	1	 	1	 	 	-1.606
2338	 	5	 	1	 	6.283	 	2	 	1	 	 	-1.632
2339	 	5	 	1	 	6.283	 	3	 	1	 	 	-4.158
2340	 	5	 	2	 	0	 	0	 	1	 	 	-1.9
2341	 	5	 	2	 	0	 	1	 	1	 	 	-0.3895
2342	 	5	 	2	 	0	 	2	 	1	 	 	-1
2343	 	5	 	2	 	0	 	3	 	1	 	 	-0.3996
2344	 	5	 	2	 	1.571	 	0	 	1	 	 	-0.3975
2345	 	5	 	2	 	1.571	 	1	 	1	 	 	-0.3815
2346	 	5	 	2	 	1.571	 	2	 	1	 	 	-0.3975
2347	 	5	 	2	 	1.571	 	3	 	1	 	 	-0.3935
2348	 	5	 	2	 	3.142	 	0	 	0	 	 	-0.2963
2349	 	5	 	2	 	3.142	 	1	 	0	 	 	-1
2350	 	5	 	2	 	3.142	 	2	 	0	 	 	-0.3246
2351	 	5	 	2	 	3.142	 	3	 	0	 	 	-0.4826
2352	 	5	 	2	 	4.712	 	0	 	3	 	 	-2.002
2353	 	5	 	2	 	4.712	 	1	 	3	 	 	-1.997
2354	 	5	 	2	 	4.712	 	2	 	3	 	 	-5.458
2355	 	5	 	2	 	4.712	 	3	 	3	 	 	-1.942
2356	 	5	 	2	 	6.283	 	0	 	1	 	 	-3.534
2357	 	5	 	2	 	6.283	 	1	 	1	 	 	-1.763
2358	 	5	 	2	 	6.283	 	2	 	1	 	 	-1.868
2359	 	5	 	2	 	6.283	 	3	 	1	 	 	-5.308
2360	 	5	 	3	 	0	 	0	 	1	 	 	-1
2361	 	5	 	3	 	0	 	1	 	1	 	 	-0.4721
2362	 	5	 	3	 	0	 	2	 	1	 	 	-1
2363	 	5	 	3	 	0	 	3	 	1	 	 	-0.4786
2364	 	5	 	3	 	1.571	 	0	 	2	 	 	-0.3993
2365	 	5	 	3	 	1.571	 	1	 	2	 	 	-0.4649
2366	 	5	 	3	 	1.571	 	2	 	2	 	 	-0.3985
2367	 	5	 	3	 	1.571	 	3	 	2	 	 	-0.466
2368	 	5	 	3	 	3.142	 	0	 	2	 	 	-0.4028
2369	 	5	 	3	 	3.142	 	1	 	2	 	 	-1
2370	 	5	 	3	 	3.142	 	2	 	2	 	 	-0.341
2371	 	5	 	3	 	3.142	 	3	 	2	 	 	-0.4681
2372	 	5	 	3	 	4.712	 	0	 	1	 	 	-2.15
2373	 	5	 	3	 	4.712	 	1	 	1	 	 	-2.091
2374	 	5	 	3	 	4.712	 	2	 	1	 	 	-6.289
2375	 	5	 	3	 	4.712	 	3	 	1	 	 	-2.147
2376	 	5	 	3	 	6.283	 	0	 	1	 	 	-6.964
2377	 	5	 	3	 	6.283	 	1	 	1	 	 	-1.981
2378	 	5	 	3	 	6.283	 	2	 	1	 	 	-2.042
2379	 	5	 	3	 	6.283	 	3	 	1	 	 	-4.18
2380	 	5	 	4	 	0	 	0	 	3	 	 	-2.71
2381	 	5	 	4	 	0	 	1	 	3	 	 	-0.5916
2382	 	5	 	4	 	0	 	2	 	3	 	 	-1
2383	 	5	 	4	 	0	 	3	 	3	 	 	-0.5046
2384	 	5	 	4	 	1.571	 	0	 	1	 	 	-0.4972
2385	 	5	 	4	 	1.571	 	1	 	1	 	 	-0.4786
2386	 	5	 	4	 	1.571	 	2	 	1	 	 	-0.5243
2387	 	5	 	4	 	1.571	 	3	 	1	 	 	-0.4821
2388	 	5	 	4	 	3.142	 	0	 	0	 	 	-0.3933
2389	 	5	 	4	 	3.142	 	1	 	0	 	 	-1
2390	 	5	 	4	 	3.142	 	2	 	0	 	 	-0.4165
2391	 	5	 	4	 	3.142	 	3	 	0	 	 	-0.4827
2392	 	5	 	4	 	4.712	 	0	 	3	 	 	-2.274
2393	 	5	 	4	 	4.712	 	1	 	3	 	 	-2.244
2394	 	5	 	4	 	4.712	 	2	 	3	 	 	-2.956
2395	 	5	 	4	 	4.712	 	3	 	3	 	 	-2.236
2396	 	5	 	4	 	6.283	 	0	 	1	 	 	-4.215
2397	 	5	 	4	 	6.283	 	1	 	1	 	 	-2.191
2398	 	5	 	4	 	6.283	 	2	 	1	 	 	-2.25
2399	 	5	 	4	 	6.283	 	3	 	1	 	 	-2.929
2400	 	5	 	5	 	0	 	0	 	1	 	 	-1
2401	 	5	 	5	 	0	 	1	 	1	 	 	-0.4972
2402	 	5	 	5	 	0	 	2	 	1	 	 	-1
2403	 	5	 	5	 	0	 	3	 	1	 	 	-0.5799
2404	 	5	 	5	 	1.571	 	0	 	2	 	 	-1
2405	 	5	 	5	 	1.571	 	1	 	2	 	 	-0.5751
2406	 	5	 	5	 	1.571	 	2	 	2	 	 	-0.4989
2407	 	5	 	5	 	1.571	 	3	 	2	 	 	-0.5701
2408	 	5	 	5	 	3.142	 	0	 	0	 	 	-0.4916
2409	 	5	 	5	 	3.142	 	1	 	0	 	 	-1
2410	 	5	 	5	 	3.142	 	2	 	0	 	 	-0.5433
2411	 	5	 	5	 	3.142	 	3	 	0	 	 	-0.6695
2412	 	5	 	5	 	4.712	 	0	 	3	 	 	-2.342
2413	 	5	 	5	 	4.712	 	1	 	3	 	 	-4.857
2414	 	5	 	5	 	4.712	 	2	 	3	 	 	-3.523
2415	 	5	 	5	 	4.712	 	3	 	3	 	 	-2.262
2416	 	5	 	5	 	6.283	 	0	 	2	 	 	-4.804
2417	 	5	 	5	 	6.283	 	1	 	2	 	 	-2.33
2418	 	5	 	5	 	6.283	 	2	 	2	 	 	-2.253
2419	 	5	 	5	 	6.283	 	3	 	2	 	 	-3.673
